FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\websockets\app.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\websockets\app.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\websockets\app.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_config_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_config_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_config_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_webhook_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_webhook_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\default\manager_webhook_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\jaeger-operator\config\rbac\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\sample-app\sample-app.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\sample-app\sample-app.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\sample-app\sample-app.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\tie-breaker\tie-breaker.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\tie-breaker\tie-breaker.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\extras\tie-breaker\tie-breaker.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-microk8s.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-microk8s.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-microk8s.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-openshift.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-openshift.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-openshift.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-rke.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-rke.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin-rke.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\csi-nodeplugin.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-microk8s.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-microk8s.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-microk8s.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-openshift.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-openshift.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-openshift.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-rke.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-rke.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator-rke.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kadalu\manifests\kadalu-operator.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\kanister\bundle.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kanister\bundle.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kanister\bundle.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_config_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_config_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\default\manager_config_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\kubeeye\config\rbac\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\kubeeye\deploy\kubeeye.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\deploy\kubeeye.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\deploy\kubeeye.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubebench.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubebench.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubebench.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubehunter.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubehunter.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubehunter.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubescape.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubescape.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\kubescape.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\npd-resources.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\npd-resources.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\kubeeye\pkg\expend\deploymentfiles\npd-resources.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubebench\deploy\kubebench.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubebench\deploy\kubebench.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubebench\deploy\kubebench.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubehunter\deploy\kubehunter.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubehunter\deploy\kubehunter.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubehunter\deploy\kubehunter.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubescapeplugin\deploy\kubescape.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubescapeplugin\deploy\kubescape.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubeeye\plugins\kubescapeplugin\deploy\kubescape.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\insecure\apiserver.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\insecure\apiserver.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\insecure\apiserver.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\secure\apiserver.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\secure\apiserver.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\apiserver\deploy\base\secure\apiserver.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\default-with-webhooks\manager_webhook_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\default-with-webhooks\manager_webhook_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\default-with-webhooks\manager_webhook_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\rbac\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis-uri.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis-uri.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis-uri.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-cluster.external-redis.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-pod.tls.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-pod.tls.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-pod.tls.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-service.high-availability.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-service.high-availability.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\kuberay\ray-operator\config\samples\ray-service.high-availability.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\base\kong-ingress-dbless.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\base\kong-ingress-dbless.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\base\kong-ingress-dbless.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\base\serviceaccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\konnect\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\konnect\manager.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\konnect\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\manager_dev_webhook\manager_webhook_listen_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\manager_dev_webhook\manager_webhook_listen_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\components\manager_dev_webhook\manager_webhook_listen_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_config_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_config_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\default\manager_config_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\dev\manager_dev.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\dev\manager_dev.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\dev\manager_dev.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise-job.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise-job.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise-job.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise-postgres\kong-enterprise.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise\kong-enterprise.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise\kong-enterprise.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\enterprise\kong-enterprise.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\base\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\base\manager.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\base\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\debug\manager_debug.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\debug\manager_debug.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\konnect\debug\manager_debug.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\gateway_deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\gateway_deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\gateway_deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\manager_multi_gateway_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\manager_multi_gateway_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw-postgres\base\manager_multi_gateway_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\gateway_deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\gateway_deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\gateway_deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\manager_multi_gateway_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\manager_multi_gateway_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\base\manager_multi_gateway_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\debug\manager_debug.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\debug\manager_debug.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\debug\manager_debug.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\dev\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\dev\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\multi-gw\dev\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\kong-ingress-postgres.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\kong-ingress-postgres.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\kong-ingress-postgres.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\migration.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\migration.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\migration.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\postgres.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\postgres.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\postgres.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\wait\kong-ingress-postgres.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\wait\kong-ingress-postgres.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kubernetes-ingress-controller\config\variants\postgres\wait\kong-ingress-postgres.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kubeshark\manifests\complete.yaml,High,C-0038 - Host PID/IPC privileges,0,3,100.0
project-yamls\YAMLfiles\repos\kubeshark\manifests\complete.yaml,High,C-0057 - Privileged container,1,3,66.67
project-yamls\YAMLfiles\repos\kubeshark\manifests\complete.yaml,Medium,C-0034 - Automatic mapping of service account,4,4,0.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_image_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_image_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_image_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_prometheus_metrics_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_prometheus_metrics_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_prometheus_metrics_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_webhook_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\kuma\pkg\plugins\resources\k8s\native\config\default\manager_webhook_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
